INFO - L,Iapp,pre,y: 128483, 40, [1], [0]
INFO - L,Iapp,pre,y: 343008, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 76630, 40, [1], [0]
INFO - L,Iapp,pre,y: 48615, 40, [1], [0]
INFO - L,Iapp,pre,y: 73441, 40, [1], [0]
INFO - L,Iapp,pre,y: 137777, 40, [1], [0]
INFO - L,Iapp,pre,y: 87724, 40, [1], [0]
INFO - L,Iapp,pre,y: 117987, 40, [1], [0]
INFO - L,Iapp,pre,y: 191079, 40, [1], [0]
INFO - L,Iapp,pre,y: 116370, 40, [1], [0]
INFO - L,Iapp,pre,y: 237941, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 314668, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 147556, 40, [1], [0]
INFO - L,Iapp,pre,y: 125415, 40, [1], [0]
INFO - L,Iapp,pre,y: 182756, 40, [1], [0]
INFO - L,Iapp,pre,y: 319602, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 331146, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 517864, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 277023, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 519653, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 491198, 300.0, [1], [0]
INFO - L,Iapp,pre,y: 329004, 300.0, [1], [1]
INFO - L,Iapp,pre,y: 124640, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
INFO - L,Iapp,pre,y: 0, 40, [1], [1]
